time	sleeptime	HPA_CtrlReq	VCU_CrntGearLvl	KP_Dist	KP_Psi	PreTime	err0_Dist	err0_Psi	VehSpd	SasAng	Dir	Dir_LatCtrl	PathPoint0_Vmax	PathPoint0_Curv	PathPoint0_X	PathPoint0_Y	PathPoint0_Yaw	VehPos_Curv	VehPos_X	VehPos_Y	VehPos_Yaw	PredX	PredY	PredYaw	DesPos_Curv	DesPos_X	DesPos_Y	DesPos_Yaw	errDist0	errPsi0	errDist	errPsi	steerDist	steerPsi	steerFF	CTRL_OffTrack	CTRL_GearReq	CTRL_SpdLimit	CTRL_StopDist	CTRL_SteerAng
1.3943	-43340	1	0	-18	-26	0.4	0	0	1.24	24.4	1	1	2	0.03	0.01	-0.09	-0.01	0	-0.02	-0.05	-0.03	0.12	-0.06	-0.03	0.03	0.12	-0.09	-0.01	-0.09	-0.01	-0.03	0.02	34.97	-30.98	0	0	4	2.03	40	13.34
1.4509	-36806	1	0	-18	-26	0.4	0	0	1.29	23.4	1	1	2	0.03	0.01	-0.09	-0.01	0	0	-0.05	-0.03	0.14	-0.06	-0.03	0.03	0.14	-0.09	-0.01	-0.09	-0.01	-0.03	0.02	33.47	-32.38	0	0	4	2.08	40	10.89
1.5129	-41856	1	0	-18	-26	0.4	0	0	1.29	21.6	1	1	2	0.03	0.01	-0.09	-0.01	0	0.05	-0.05	-0.03	0.19	-0.06	-0.03	0.03	0.2	-0.09	-0.01	-0.09	-0.01	-0.03	0.02	31.34	-34	0	0	4	2.23	40	8.18
1.5713	-38504	1	0	-18	-26	0.4	0	0	1.35	19.3	1	1	2	0.03	0.11	-0.09	-0.01	0	0.06	-0.05	-0.03	0.21	-0.06	-0.03	0.03	0.22	-0.09	0	-0.09	-0.01	-0.03	0.02	29.53	-35.41	0	0	4	2.29	40	5.37
1.631	-39734	1	0	-18	-26	0.4	0	0	1.46	17.2	1	1	2	0.03	0.11	-0.09	-0.01	0	0.08	-0.05	-0.03	0.24	-0.06	-0.03	0.03	0.24	-0.08	0	-0.09	-0.01	-0.03	0.03	27.9	-36.79	0	0	4	2.36	40	2.52
1.691	-39938	1	0	-18	-26	0.4	0	0	1.58	14.8	1	1	2	0.03	0.11	-0.09	-0.01	0	0.11	-0.06	-0.03	0.28	-0.06	-0.03	0.03	0.28	-0.08	0	-0.09	-0.01	-0.02	0.03	26.06	-38.43	0	0	4	2.46	40	-0.46
1.7537	-42409	1	0	-18	-26	0.4	0	0	1.63	12	1	1	2.28	0.03	0.21	-0.09	0	0	0.13	-0.06	-0.03	0.31	-0.06	-0.03	0.03	0.31	-0.08	0	-0.08	0	-0.02	0.03	24.22	-39.93	0	0	4	2.55	40	-3.51
1.8213	-47713	1	0	-18	-26	0.4	0	0	1.74	8	1	1	2.28	0.03	0.21	-0.09	0	0	0.18	-0.05	-0.03	0.37	-0.06	-0.03	0.02	0.37	-0.08	0	-0.08	0	-0.02	0.03	24.14	-42.61	0	0	4	2.69	40	-6.5
1.881	-39896	1	0	-18	-26	0.4	0	0	1.91	5	1	1	2.28	0.03	0.21	-0.09	0	0	0.21	-0.05	-0.03	0.42	-0.06	-0.03	0.02	0.42	-0.08	0	-0.08	0	-0.02	0.03	23.68	-45.13	0	0	4	2.8	40	-9.49
1.941	-39995	1	0	-18	-26	0.4	0	0	1.97	2	1	1	2.55	0.03	0.31	-0.08	0	0	0.23	-0.05	-0.03	0.45	-0.06	-0.03	0.02	0.45	-0.08	0	-0.08	0	-0.02	0.03	22.93	-47.11	0	0	4	2.88	40	-12.43
2.0008	-39814	1	0	-18	-26	0.4	0	0	2.14	-1.3	1	1	2.55	0.03	0.31	-0.08	0	0	0.29	-0.06	-0.03	0.52	-0.06	-0.03	0.02	0.52	-0.08	0	-0.08	0	-0.02	0.04	21.46	-49.41	0	0	4	3.04	40	-15.53
2.0616	-40569	1	0	-18	-26	0.4	0	0	2.19	-4.9	1	1	2.79	0.02	0.41	-0.08	0	0	0.34	-0.06	-0.03	0.58	-0.07	-0.03	0.02	0.58	-0.08	0	-0.08	0	-0.02	0.04	19.64	-51.66	0	0	4	3.16	40	-18.83
2.1213	-39759	1	0	-18	-26	0.4	0	0	2.36	-8.5	1	1	2.79	0.02	0.41	-0.08	0	0	0.37	-0.06	-0.03	0.63	-0.07	-0.03	0.02	0.63	-0.08	0.01	-0.08	0	-0.02	0.04	17.85	-53.55	0	0	4	3.26	40	-22.2
2.1809	-39506	1	0	-18	-26	0.4	0	0	2.47	-11.8	1	1	2.79	0.02	0.41	-0.08	0	0	0.42	-0.06	-0.03	0.7	-0.07	-0.03	0.02	0.7	-0.08	0.01	-0.08	0	-0.01	0.04	15.79	-55.34	0	0	4	3.39	40	-25.67
2.2412	-40379	1	0	-18	-26	0.4	0	0	2.53	-14.9	1	1	3.01	0.02	0.51	-0.08	0	0	0.45	-0.06	-0.03	0.73	-0.07	-0.03	0.02	0.73	-0.08	0.01	-0.08	0	-0.01	0.04	14.02	-56.64	0	0	4	3.45	40	-29.06
2.3015	-40287	1	0	-18	-26	0.4	0	0	2.64	-18.2	1	1	3.01	0.02	0.51	-0.08	0	0	0.49	-0.06	-0.03	0.78	-0.07	-0.03	0.02	0.78	-0.08	0.01	-0.08	0	-0.01	0.04	12.18	-57.68	0	0	4	3.55	40	-32.35
2.3716	-50093	1	0	-18	-26	0.4	0	0	2.76	-21.5	1	1	3.22	0.02	0.61	-0.08	0.01	0	0.57	-0.07	-0.03	0.88	-0.07	-0.03	0.02	0.88	-0.08	0.01	-0.09	0.01	-0.01	0.04	9.52	-59.33	0	0	4	3.71	40	-35.84
2.4315	-40018	1	0	-18	-26	0.4	0	0	2.81	-24.9	1	1	3.22	0.02	0.61	-0.08	0.01	0	0.61	-0.07	-0.03	0.92	-0.08	-0.03	0.02	0.92	-0.08	0.01	-0.09	0.01	0	0.04	7.08	-60.58	0	0	4	3.79	40	-39.37
2.4914	-39931	1	0	-18	-26	0.4	0	0	2.92	-28.1	1	1	3.22	0.02	0.61	-0.08	0.01	0	0.66	-0.07	-0.03	0.99	-0.08	-0.03	0.02	0.99	-0.08	0.01	-0.09	0.01	0	0.04	4.48	-61.68	0	0	4	3.9	40	-42.94
2.5514	-40042	1	0	-18	-26	0.4	0	0	2.98	-30.7	1	1	3.42	0.02	0.71	-0.08	0.01	0	0.69	-0.07	-0.03	1.02	-0.08	-0.03	0.02	1.02	-0.08	0.01	-0.09	0.01	0	0.04	2.36	-62.32	0	0	4	3.96	40	-46.34
2.6111	-39697	1	0	-18	-26	0.4	0	0	3.09	-34.2	1	1	3.42	0.02	0.71	-0.08	0.01	0	0.74	-0.07	-0.03	1.09	-0.08	-0.03	0.02	1.09	-0.08	0.01	-0.09	0.01	0	0.04	-0.07	-62.94	0	0	4	4.07	40	-49.68
2.6714	-40368	1	0	-18	-26	0.4	0	0	3.21	-38.2	1	1	3.6	0.02	0.81	-0.08	0.01	0	0.83	-0.07	-0.03	1.18	-0.08	-0.03	0.01	1.18	-0.08	0.02	-0.09	0.01	0.01	0.04	-3.29	-63.69	0	0	4	4.21	40	-53.14
2.7311	-39626	1	0	-18	-26	0.4	0	0	3.32	-41.8	1	1	3.6	0.02	0.81	-0.08	0.01	0	0.88	-0.08	-0.03	1.25	-0.09	-0.03	0.01	1.25	-0.08	0.02	-0.09	0.01	0.01	0.04	-6.55	-64.34	0	0	4	4.31	40	-56.69
2.7916	-40492	1	0	-18	-26	0.4	0	0	3.38	-45.1	1	1	3.78	0.02	0.91	-0.08	0.01	0	0.92	-0.07	-0.03	1.29	-0.08	-0.02	0.01	1.29	-0.07	0.02	-0.09	0.01	0	0.04	-5.75	-63.62	0	0	4	4.38	40	-59.22
2.8516	-40044	1	0	-18	-26	0.4	0	0	3.49	-48.9	1	1	3.94	0.02	1.01	-0.08	0.01	0	0.96	-0.07	-0.03	1.34	-0.08	-0.02	0.01	1.34	-0.07	0.02	-0.09	0.01	0.01	0.04	-5.71	-62.79	0	0	4	4.46	40	-61.08
2.922	-50367	1	0	-18	-26	0.4	0	0	3.6	-53.3	1	1	3.94	0.02	1.01	-0.08	0.01	0	1.07	-0.07	-0.03	1.47	-0.08	-0.02	0.01	1.46	-0.07	0.02	-0.09	0.01	0.01	0.04	-7.78	-62.19	0	0	4	4.63	40	-62.86
2.9823	-40293	1	0	-18	-26	0.4	0	0	3.77	-55.9	1	1	4.1	0.02	1.11	-0.08	0.01	0	1.12	-0.07	-0.03	1.54	-0.08	-0.02	0.01	1.54	-0.07	0.02	-0.09	0.02	0.01	0.04	-10.45	-61.65	0	0	4	4.73	40	-64.71
3.0416	-39316	1	0	-18	-26	0.4	0	0	3.82	-57.6	1	1	4.26	0.01	1.21	-0.08	0.02	0	1.17	-0.08	-0.02	1.6	-0.08	-0.02	0.01	1.6	-0.07	0.02	-0.1	0.02	0.02	0.04	-13.13	-61.11	0	0	4	4.81	40	-66.61
3.1016	-40022	1	0	-18	-26	0.4	0	0	3.94	-58.9	1	1	4.26	0.01	1.21	-0.08	0.02	0	1.23	-0.08	-0.02	1.66	-0.09	-0.02	0.01	1.66	-0.07	0.02	-0.1	0.02	0.02	0.04	-15.81	-60.34	0	0	4	4.9	40	-68.52
3.1613	-39633	1	0	-18	-26	0.4	0	0	4.05	-60.6	1	1	4.41	0.01	1.31	-0.07	0.02	0	1.28	-0.08	-0.02	1.73	-0.09	-0.02	0.01	1.73	-0.07	0.02	-0.1	0.02	0.02	0.04	-18.51	-59.51	0	0	4	4.99	40	-70.42
3.2219	-40392	1	0	-18	-26	0.4	0	0	4.16	-62.6	1	1	4.41	0.01	1.31	-0.07	0.02	0	1.39	-0.08	-0.02	1.85	-0.09	-0.01	0.01	1.85	-0.06	0.02	-0.1	0.02	0.03	0.04	-22.2	-58.51	0	0	4	5.14	40	-72.48
3.2827	-41055	1	0	-18	-26	0.4	0	0	4.28	-64.4	1	1	4.55	0.01	1.41	-0.07	0.02	0	1.47	-0.08	-0.02	1.94	-0.09	-0.01	0.01	1.94	-0.06	0.02	-0.1	0.02	0.03	0.04	-26.21	-57.59	0	0	4	5.25	40	-74.74
3.3415	-38616	1	0	-18	-26	0.4	0	0	4.33	-66.2	1	1	4.83	0.01	1.61	-0.07	0.02	0	1.52	-0.08	-0.02	2	-0.09	-0.01	0.01	2	-0.06	0.03	-0.1	0.02	0.03	0.04	-29.69	-56.75	0	0	4	5.33	40	-77.08
3.4012	-39915	1	0	-18	-26	0.4	0	0	4.39	-68.2	1	1	4.83	0.01	1.61	-0.07	0.02	0	1.6	-0.09	-0.02	2.09	-0.09	-0.01	0.01	2.09	-0.06	0.03	-0.1	0.02	0.04	0.04	-33.43	-56.17	0	0	4	5.43	40	-79.59
3.4723	-51090	1	0	-18	-26	0.4	0	0	4.5	-70.3	1	1	4.96	0.01	1.71	-0.07	0.02	0	1.72	-0.09	-0.02	2.22	-0.1	-0.01	0	2.22	-0.05	0.03	-0.11	0.02	0.04	0.04	-38.25	-55.54	0	0	4	5.59	40	-82.43
3.531	-38540	1	0	-18	-26	0.4	0	0	4.56	-72.5	1	1	4.96	0.01	1.71	-0.07	0.02	0	1.78	-0.09	-0.02	2.28	-0.1	-0.01	0	2.28	-0.05	0.03	-0.11	0.02	0.05	0.04	-42.35	-54.83	0	0	4	5.66	40	-85.38
3.5923	-41137	1	0	-18	-26	0.4	0	0	4.61	-74.9	1	1	5.09	0.01	1.81	-0.06	0.02	0	1.86	-0.09	-0.02	2.37	-0.1	-0.01	0	2.37	-0.05	0.03	-0.11	0.02	0.05	0.04	-46.56	-54.23	0	0	4	5.76	40	-88.46
3.6531	-41071	1	0	-18	-26	0.4	0	0	4.61	-77.6	1	1	5.34	0.01	2.01	-0.06	0.03	0	1.91	-0.09	-0.02	2.43	-0.1	-0.01	0	2.42	-0.05	0.03	-0.11	0.03	0.05	0.04	-50.15	-53.62	0	0	4	5.82	39.99	-91.52
3.7144	-41353	1	0	-18	-26	0.4	0	0	4.61	-80.5	1	1	5.34	0.01	2.01	-0.06	0.03	0	2.05	-0.1	-0.02	2.56	-0.11	-0.01	0	2.56	-0.05	0.03	-0.11	0.03	0.06	0.03	-55.19	-52.91	0	0	4	5.97	39.85	-94.84
3.7714	-36964	1	0	-18	-26	0.4	0	0	4.61	-83.6	1	1	5.46	0.01	2.11	-0.06	0.03	0	2.18	-0.11	0	2.69	-0.11	0.01	0	2.69	-0.04	0.03	-0.11	0.03	0.07	0.02	-61.89	-41.51	0	0	4	6.1	39.73	-96.55
3.8317	-40292	1	0	-18	-26	0.4	0	0	4.67	-86.9	1	1	5.46	0.01	2.11	-0.06	0.03	0	2.23	-0.11	0	2.75	-0.11	0.01	0	2.75	-0.04	0.03	-0.11	0.03	0.07	0.01	-66.41	-32.44	0	0	4	6.17	39.67	-97.01
3.8914	-39718	1	0	-18	-26	0.4	0	0	4.67	-90.2	1	1	5.69	0	2.31	-0.05	0.03	0	2.31	-0.11	0	2.83	-0.11	0.02	0	2.83	-0.04	0.03	-0.12	0.03	0.07	0.01	-69.41	-25.91	0	0	4	6.25	39.58	-96.67
3.9545	-42858	1	0	-18	-26	0.4	0	0	4.72	-92.9	1	1	5.8	0	2.41	-0.05	0.03	0	2.36	-0.11	0	2.89	-0.11	0.02	0	2.89	-0.04	0.03	-0.12	0.03	0.07	0.01	-71.34	-21.15	0	0	4	6.31	39.52	-95.84
4.0232	-48718	1	0	-18	-26	0.4	0	0	4.72	-94.4	1	1	5.8	0	2.41	-0.05	0.03	0	2.49	-0.11	0.01	3.01	-0.11	0.02	0	3.01	-0.03	0.03	-0.12	0.03	0.07	0.01	-72.95	-16.43	0	0	4	6.44	39.4	-94.54
4.0817	-38305	1	0	-18	-26	0.4	0	0	4.72	-94.4	1	1	5.92	0	2.51	-0.05	0.03	0	2.57	-0.11	0.01	3.09	-0.1	0.02	0	3.09	-0.03	0.03	-0.12	0.03	0.07	0	-74.3	-12.3	0	0	4	6.52	39.32	-92.95
4.2019	-100479	1	0	-18	-26	0.4	0	0	4.78	-94.5	1	1	6.13	0	2.71	-0.04	0.03	0	2.71	-0.11	0.01	3.25	-0.1	0.03	0	3.24	-0.03	0.03	-0.12	0.03	0.08	0	-75.88	-7.87	0	0	4	6.67	39.17	-91.11
4.2611	-39299	1	0	-18	-26	0.4	0	0	4.84	-94.4	1	1	6.24	0	2.81	-0.04	0.03	0	2.77	-0.11	0.01	3.31	-0.1	0.03	0	3.3	-0.03	0.03	-0.12	0.03	0.08	0	-77.02	-4.04	0	0	4	6.73	39.11	-89.1
4.3421	-60945	1	0	-18	-26	0.4	0	0	4.84	-93.4	1	1	6.34	0	2.91	-0.04	0.03	0	2.9	-0.11	0.01	3.44	-0.1	0.03	0	3.44	-0.02	0.03	-0.12	0.03	0.08	0	-78.37	-0.22	0	0	4	6.86	38.97	-87
4.4012	-39251	1	0	-18	-26	0.4	0	0	4.89	-92.4	1	1	6.34	0	2.91	-0.04	0.03	0	2.98	-0.11	0.01	3.53	-0.1	0.03	0	3.53	-0.02	0.03	-0.12	0.03	0.08	0	-79.68	3.07	0	0	4	6.94	38.89	-84.92
4.4614	-40098	1	0	-18	-26	0.4	0	0	4.89	-90.8	1	1	6.54	0	3.11	-0.03	0.03	0	3.04	-0.11	0.01	3.58	-0.1	0.03	0	3.58	-0.02	0.03	-0.12	0.03	0.08	-0.01	-80.68	5.7	0	0	4	6.99	38.83	-82.93
4.5341	-52726	1	0	-18	-26	0.4	0	0	4.95	-88.5	1	1	6.54	0	3.11	-0.03	0.03	0	3.19	-0.11	0.02	3.74	-0.1	0.03	0	3.73	-0.01	0.03	-0.12	0.03	0.08	-0.01	-82.19	8.2	0	0	4	7.13	38.68	-81.15
4.5915	-37344	1	0	-18	-26	0.4	0	0	4.95	-86.6	1	1	6.64	0	3.21	-0.03	0.03	0	3.25	-0.11	0.02	3.8	-0.09	0.03	0	3.8	-0.01	0.03	-0.12	0.03	0.08	-0.01	-83.53	10.07	0	0	4	7.19	38.61	-79.61
4.6512	-39760	1	0	-18	-26	0.4	0	0	4.95	-84.5	1	1	6.83	0	3.41	-0.02	0.03	0	3.33	-0.11	0.02	3.88	-0.09	0.03	-0.01	3.88	-0.01	0.03	-0.12	0.03	0.08	-0.01	-84.96	11.39	0	0	4	7.26	38.53	-78.4
4.7114	-40220	1	0	-18	-26	0.4	0	0	4.95	-82.5	1	1	6.83	0	3.41	-0.02	0.03	0	3.39	-0.11	0.02	3.94	-0.09	0.03	-0.01	3.94	-0.01	0.03	-0.12	0.03	0.08	-0.01	-86.16	12.33	0	0	4	7.31	38.48	-77.49
4.7715	-40145	1	0	-18	-26	0.4	0	0	4.95	-80.6	1	1	6.92	0	3.51	-0.02	0.03	0	3.52	-0.14	0.05	4.07	-0.11	0.06	-0.01	4.07	-0.01	0.02	-0.11	0.03	0.1	-0.04	-94.05	31.29	0	0	4	7.43	38.34	-74.54
4.8318	-39960	1	0	-18	-26	0.4	0	0	4.95	-79.2	1	1	6.92	0	3.51	-0.02	0.03	0	3.6	-0.13	0.05	4.15	-0.1	0.07	-0.01	4.15	0	0.02	-0.11	0.03	0.1	-0.04	-98.2	46.02	0	0	4	7.5	38.26	-70.07
4.9011	-49563	1	0	-18	-26	0.4	0	0	5.01	-78.1	1	1	7.02	0	3.61	-0.02	0.03	0	3.66	-0.13	0.05	4.21	-0.1	0.07	-0.01	4.21	0	0.02	-0.11	0.03	0.1	-0.04	-99.36	55.37	0	0	4	7.55	38.2	-64.86
4.9614	-40072	1	0	-18	-26	0.4	0	0	5.01	-76.2	1	1	7.2	-0.01	3.81	-0.01	0.03	0	3.74	-0.13	0.05	4.29	-0.09	0.07	-0.01	4.29	0	0.02	-0.11	0.03	0.09	-0.05	-98.47	61.66	0	0	4	7.62	38.12	-59.25
5.0222	-40814	1	0	-18	-26	0.4	0	0	5.01	-72.5	1	1	7.2	-0.01	3.81	-0.01	0.03	0	3.88	-0.12	0.06	4.44	-0.09	0.07	-0.01	4.44	0	0.02	-0.11	0.03	0.09	-0.05	-95.36	67	0	0	4	7.74	37.97	-53.07
5.0816	-39541	1	0	-18	-26	0.4	0	0	5.01	-68.5	1	1	7.29	-0.01	3.91	-0.01	0.03	0	3.94	-0.12	0.06	4.49	-0.08	0.07	-0.01	4.49	0	0.02	-0.11	0.03	0.09	-0.05	-92.37	70.63	0	0	4	7.79	37.92	-46.8
5.1412	-39687	1	0	-18	-26	0.4	0	0	5.01	-63.7	1	1	7.47	-0.01	4.11	0	0.02	0	4.02	-0.11	0.06	4.57	-0.08	0.07	-0.01	4.57	0.01	0.02	-0.11	0.02	0.08	-0.05	-89.29	73.32	0	0	4	7.85	37.84	-40.64
5.2012	-39973	1	0	-18	-26	0.4	0	0	5.01	-58.2	1	1	7.47	-0.01	4.11	0	0.02	0	4.07	-0.11	0.06	4.63	-0.07	0.07	-0.01	4.63	0.01	0.02	-0.11	0.02	0.08	-0.05	-86.48	75.36	0	0	4	7.9	37.79	-34.73
5.2616	-40408	1	0	-18	-26	0.4	0	0	5.01	-51.8	1	1	7.55	-0.01	4.21	0	0.02	0	4.17	-0.11	0.06	4.72	-0.07	0.07	-0.01	4.72	0.01	0.02	-0.1	0.02	0.08	-0.05	-83.31	77.26	0	0	4	7.98	37.69	-28.99
5.3218	-40242	1	0	-18	-26	0.4	0	0	5.01	-45.5	1	1	7.55	-0.01	4.21	0	0.02	0	4.31	-0.1	0.06	4.87	-0.06	0.08	-0.01	4.87	0.01	0.02	-0.1	0.02	0.07	-0.06	-79.85	79.34	0	0	4	8.09	37.55	-23.3
5.3813	-39439	1	0	-18	-26	0.4	0	0	4.95	-39.5	1	1	7.72	-0.01	4.41	0	0.02	0	4.37	-0.09	0.06	4.92	-0.06	0.07	-0.01	4.91	0.02	0.02	-0.1	0.02	0.07	-0.05	-77.68	80.44	0	0	4	8.13	37.5	-18.08
5.4415	-40266	1	0	-18	-26	0.4	0	0	4.95	-34	1	1	7.8	-0.01	4.51	0	0.02	0	4.45	-0.09	0.06	5	-0.05	0.07	-0.01	4.99	0.02	0.02	-0.1	0.02	0.07	-0.05	-76.31	81	0	0	4	8.2	37.42	-13.53
5.5018	-40268	1	0	-18	-26	0.4	0	0	4.89	-28.7	1	1	7.8	-0.01	4.51	0	0.02	0	4.5	-0.09	0.06	5.05	-0.05	0.07	-0.01	5.04	0.02	0.02	-0.1	0.02	0.07	-0.05	-75.41	80.97	0	0	4	8.23	37.37	-9.71
