time,sleeptime,HPA_CtrlReq,VCU_CrntGearLvl,KP_Dist,KP_Psi,PreTime,err0_Dist,err0_Psi,VehSpd,SasAng,Dir,Dir_LatCtrl,PathPoint0_Vmax,PathPoint0_Curv,PathPoint0_X,PathPoint0_Y,PathPoint0_Yaw,VehPos_Curv,VehPos_X,VehPos_Y,VehPos_Yaw,PredX,PredY,PredYaw,DesPos_Curv,DesPos_X,DesPos_Y,DesPos_Yaw,errDist0,errPsi0,errDist,errPsi,steerDist,steerPsi,steerFF,CTRL_OffTrack,CTRL_GearReq,CTRL_SpdLimit,CTRL_StopDist,CTRL_SteerAng
21.4519,-40463.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.40,-0.00,21.18,1.40,-0.00,0.00,21.30,0.27,0.03,-0.29,0.03,-1.14,0.03,412.53,-42.80,0.00,1,4,7.37,21.00,370.90
21.5158,-43711.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.40,-0.00,21.18,1.40,-0.00,0.00,21.30,0.27,0.03,-0.29,0.03,-1.14,0.03,412.53,-42.80,0.00,1,4,7.37,21.00,370.67
21.5813,-45697.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.40,-0.00,21.18,1.40,-0.00,0.00,21.30,0.27,0.03,-0.29,0.03,-1.14,0.03,412.53,-42.80,0.00,1,4,7.37,21.00,370.48
21.6413,-39841.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.40,-0.00,21.18,1.40,-0.00,0.00,21.30,0.27,0.03,-0.29,0.03,-1.14,0.03,412.53,-42.79,0.00,1,4,7.37,21.00,370.33
21.7007,-39400.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.40,-0.00,21.18,1.40,-0.00,0.00,21.30,0.27,0.03,-0.29,0.03,-1.14,0.03,412.53,-42.79,0.00,1,4,7.37,21.00,370.22
21.7615,-40771.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.40,-0.00,21.18,1.40,-0.00,0.00,21.30,0.27,0.03,-0.29,0.03,-1.14,0.03,412.53,-42.79,0.00,1,4,7.37,21.00,370.12
21.8239,-42388.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-45.05,0.00,1,4,7.37,21.00,369.59
21.8817,-37746.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-46.62,0.00,1,4,7.37,21.00,368.86
21.9712,-69762.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,7.37,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-47.50,0.00,1,4,7.37,21.00,368.09
22.1217,-130585.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-47.96,0.00,1,4,2.00,21.00,367.39
22.2212,-79239.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-48.18,0.00,1,4,2.00,21.00,366.78
22.3213,-80272.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-48.30,0.00,1,4,2.00,21.00,366.27
22.4114,-70111.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-48.35,0.00,1,4,2.00,21.00,365.85
22.4816,-50264.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-48.37,0.00,1,4,2.00,21.00,365.51
22.5415,-39588.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-48.38,0.00,1,4,2.00,21.00,365.24
22.6510,-89748.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-48.38,0.00,1,4,2.00,21.00,365.02
22.7309,-59958.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,21.18,1.39,-0.01,21.18,1.39,-0.01,0.00,21.30,0.27,0.03,-0.29,0.03,-1.12,0.03,412.53,-48.38,0.00,1,4,2.00,21.00,364.85
22.7906,-39687.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.30,0.27,0.03,-0.29,0.03,-1.09,0.03,412.53,-46.40,0.00,1,4,2.00,21.00,365.10
22.8510,-40385.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.30,0.27,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.30,0.27,0.03,-0.29,0.03,-1.09,0.03,412.53,-45.01,0.00,1,4,2.00,21.00,365.59
22.9104,-39447.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-44.09,0.00,1,4,2.00,21.20,366.16
22.9702,-39799.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.58,0.00,1,4,2.00,21.20,366.72
23.0306,-40328.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.32,0.00,1,4,2.00,21.20,367.21
23.1003,-49681.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.18,0.00,1,4,2.00,21.20,367.64
23.1607,-40395.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.11,0.00,1,4,2.00,21.20,368.00
23.2213,-40604.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.07,0.00,1,4,2.00,21.20,368.29
23.2803,-39053.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.05,0.00,1,4,2.00,21.20,368.53
23.3508,-50531.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.04,0.00,1,4,2.00,21.20,368.72
23.4205,-49659.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.03,0.00,1,4,2.00,21.20,368.88
23.4805,-39803.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.03,0.00,1,4,2.00,21.20,369.00
23.5406,-40189.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.05,0.00,1,4,2.00,21.20,369.10
23.6010,-40477.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.01,0.00,1,4,2.00,21.20,369.18
23.6607,-39521.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.04,0.00,1,4,2.00,21.20,369.24
23.7147,-34142.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.04,0.00,1,4,2.00,21.20,369.29
23.7836,-48921.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-43.03,0.00,1,4,2.00,21.20,369.33
23.8407,-36863.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-44.30,0.00,1,4,2.00,21.20,369.11
23.9005,-39823.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-45.18,0.00,1,4,2.00,21.20,368.76
23.9606,-40125.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-45.69,0.00,1,4,2.00,21.20,368.38
24.0208,-40336.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-45.95,0.00,1,4,2.00,21.20,368.02
24.0805,-39539.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.07,0.00,1,4,2.00,21.20,367.71
24.1413,-40745.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.14,0.00,1,4,2.00,21.20,367.44
24.2008,-39553.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.17,0.00,1,4,2.00,21.20,367.23
24.2744,-53640.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.20,0.00,1,4,2.00,21.20,367.05
24.3411,-46593.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.90,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.20,0.00,1,4,2.00,21.20,366.90
24.3909,-30158.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.80,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.21,0.00,1,4,2.00,21.20,366.79
24.4604,-49384.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.21,0.00,1,4,2.00,21.20,366.69
24.5206,-40159.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.20,0.00,1,4,2.00,21.20,366.62
24.5811,-40535.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.20,0.00,1,4,2.00,21.20,366.56
24.6539,-52889.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.19,0.00,1,4,2.00,21.20,366.52
24.7406,-66659.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.19,0.00,1,4,2.00,21.20,366.48
24.8576,-96949.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.13,0.00,1,4,2.00,21.20,366.47
24.9404,-62841.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.08,0.00,1,4,2.00,21.20,366.46
25.0108,-50447.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.05,0.00,1,4,2.00,21.20,366.47
25.0807,-49798.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.04,0.00,1,4,2.00,21.20,366.47
25.1804,-79758.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.02,0.00,1,4,2.00,21.20,366.48
25.2606,-60216.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.01,0.00,1,4,2.00,21.20,366.49
25.3210,-40355.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.00,0.00,1,4,2.00,21.20,366.49
25.3804,-39407.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.00,0.00,1,4,2.00,21.20,366.50
25.4509,-50536.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-45.99,0.00,1,4,2.00,21.20,366.51
25.5228,-51865.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-45.99,0.00,1,4,2.00,21.20,366.51
25.6007,-57898.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-45.99,0.00,1,4,2.00,21.20,366.52
25.6930,-72245.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-45.98,0.00,1,4,2.00,21.20,366.53
25.7512,-38260.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.00,20.98,1.35,-0.00,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-45.98,0.00,1,4,2.00,21.20,366.53
25.8608,-89506.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.42,0.00,1,4,2.00,21.20,366.45
25.9206,-39887.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.73,0.00,1,4,2.00,21.20,366.32
26.0104,-69773.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.90,0.00,1,4,2.00,21.20,366.18
26.0703,-39979.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-46.98,0.00,1,4,2.00,21.20,366.05
26.1307,-40408.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.02,0.00,1,4,2.00,21.20,365.94
26.2114,-60673.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.05,0.00,1,4,2.00,21.20,365.85
26.2903,-58958.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.06,0.00,1,4,2.00,21.20,365.78
26.3808,-70431.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.06,0.00,1,4,2.00,21.20,365.71
26.4406,-39739.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.66
26.5180,-57413.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.62
26.5908,-52823.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.59
26.6810,-70045.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.56
26.7402,-39371.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.54
26.8313,-71133.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.53
26.8914,-40032.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.51
26.9709,-59357.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.50
27.0326,-41626.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.49
27.0907,-38062.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.49
27.1509,-40413.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.48
27.2106,-39723.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.48
27.2703,-39756.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.47
